TeamId,TeamName,SubmissionDate,Score
6259172,"narsil & David & tito","2021-05-11 14:29:33",0.61103
6212560,[red.ai],"2021-05-11 14:39:15",0.60249
6331053,"MPWARE & ZFTurbo & Dieter","2021-05-11 12:53:17",0.59776
6220611,PFCell,"2021-05-11 12:31:56",0.59692
6211473,bestfitting,"2021-05-11 16:28:57",0.59040
6293470,MILIMED,"2021-05-11 14:26:11",0.58455
6214658,"scumed&Mitotic Spindle","2021-05-11 16:13:55",0.57591
6732001,penguin,"2021-05-11 12:27:58",0.56134
6211199,"[Aillis] YujiAriyasu","2021-05-11 12:01:02",0.55977
6224211,Silvers,"2021-05-11 13:06:13",0.55853
6217621,"AllDataAreExt & Galixir","2021-05-11 11:47:10",0.55704
6362728,"CVSSP + forecom.ai","2021-05-11 12:32:33",0.55704
6278120,"Andrew Tratz","2021-05-11 13:40:59",0.55223
6212368,"[RAPIDS.AI] Cell Game [Rist]","2021-05-11 13:28:55",0.54915
6241728,"Looking for the lost cell","2021-05-11 14:45:38",0.54472
6219590,!,"2021-05-11 09:08:08",0.54394
6212120,"Guanshuo Xu","2021-05-11 15:20:09",0.54052
6322593,"Alexander Riedel","2021-05-11 09:14:59",0.53708
6213737,Tom,"2021-05-11 11:41:43",0.53587
6705839,"Histopathological Challenger","2021-05-11 09:13:56",0.53304
6281927,"Fumihiro Kaneko","2021-05-11 13:57:57",0.53185
6329612,Shai,"2021-05-11 15:31:57",0.53182
6217844,lifes2short,"2021-05-11 09:08:47",0.53095
6719479,SilverGuys,"2021-05-11 15:20:16",0.52991
6219303,Raman,"2021-05-11 17:09:25",0.52782
6211261,cool_rabbit,"2021-05-11 07:42:01",0.52694
6399399,yuvaramsingh,"2021-05-11 06:35:32",0.52676
6212246,Chenglu,"2021-05-11 01:04:41",0.51837
6300141,"Mikhail Gurevich","2021-05-10 06:23:00",0.51581
6544341,mTvT,"2021-05-11 13:07:33",0.51281
6217808,SIFLoc,"2021-05-11 08:11:42",0.50843
6447392,d-imanishi,"2021-05-11 05:17:44",0.50766
6338859,"Da Yu","2021-05-11 20:38:16",0.50738
6248018,PRBioimages,"2021-05-11 11:19:43",0.50249
6233417,"Maciej Sypetkowski","2021-05-11 16:11:41",0.49589
6562820,"Quoc-Hung To","2021-05-11 15:52:19",0.49545
6564381,taco,"2021-05-11 15:28:40",0.49329
6262047,"Oğuzhan Nefesoğlu","2021-05-11 14:53:17",0.48867
6317001,Darkate,"2021-05-11 21:58:47",0.48620
6448266,syuuuuu,"2021-05-06 03:18:49",0.48605
6324677,"the one true novice","2021-05-11 15:49:01",0.48499
6234324,"Martin Chobanyan","2021-05-11 13:25:59",0.48339
6211492,"Taku Hiraiwa","2021-05-11 16:06:43",0.48177
6290461,kawanot,"2021-05-11 12:12:12",0.47796
6336979,Amandak,"2021-05-11 14:46:08",0.47724
6330279,SHINO,"2021-05-11 13:43:38",0.47619
6378950,Lv97.5,"2021-05-11 14:41:38",0.47198
6588364,"Sunghyun Jun","2021-05-11 14:16:53",0.47143
6360562,"Mark Peng","2021-05-11 15:12:18",0.46645
6601950,"Manuel Campos","2021-05-11 13:47:09",0.46528
6330566,k-kanada,"2021-05-11 18:08:51",0.46192
6338413,Axel,"2021-05-11 19:01:56",0.46159
6506804,K.LI,"2021-05-11 13:43:36",0.46133
6687226,"[Deleted] 034cf967-10d4-411d-8a7e-24af8192df53","2021-04-30 14:17:52",0.46099
6394684,"Danylo-Ivan Kolinko","2021-05-11 22:14:41",0.45926
6320815,"Tadeusz Hupało","2021-05-11 15:26:59",0.45747
6321395,"Alexey Matveev","2021-05-05 19:22:41",0.45727
6327538,IKD,"2021-05-11 00:04:27",0.45527
6580068,"alan chen","2021-05-11 13:05:54",0.45454
6274960,fumitoks,"2021-05-11 22:20:13",0.45415
6741943,PIkachu,"2021-05-11 06:01:06",0.45308
6216828,Zoltan,"2021-04-12 04:35:05",0.45292
6259461,"Mohib-Ul-Haque Khan","2021-05-06 14:46:01",0.45242
6330081,Zekun,"2021-05-11 16:31:37",0.45107
6722760,YOLO!,"2021-05-11 14:30:43",0.45012
6560005,Kirderf,"2021-05-11 15:59:54",0.44998
6299621,"LeagueOfShadows [gslab.com]","2021-05-11 12:20:16",0.44993
6300140,badmiton,"2021-05-08 07:40:43",0.44967
6211494,"[Deleted] 6ece804f-404c-42ff-a8bc-62d315680992","2021-05-11 09:16:42",0.44671
6634451,"Puck Wang","2021-05-08 13:10:18",0.44509
6559953,Greg816,"2021-05-11 14:11:08",0.44502
6642796,"koh fna","2021-05-11 23:10:34",0.44501
6332516,Fractal_cucumber,"2021-05-11 16:06:32",0.44456
6727756,DataSanchez,"2021-05-11 06:46:56",0.44444
6300054,fff,"2021-05-11 14:04:13",0.44439
6478334,F.J.Martinez-de-Pison,"2021-05-11 13:00:49",0.44382
6343375,"Go Down Losses","2021-05-11 10:07:49",0.44353
6374198,cool-ton,"2021-05-11 22:10:20",0.44319
6697375,"[Deleted] 31942d02-9c7e-4afd-88e7-8fa04ba85dbb","2021-05-11 19:34:50",0.44313
6623037,lica,"2021-05-11 23:39:46",0.44312
6402522,"No expectations No disappointments","2021-05-11 09:50:16",0.44185
6298910,"Ryuya Mashiko","2021-05-10 16:23:25",0.44175
6662325,"omar hammemi","2021-05-11 22:41:20",0.44056
6211259,ITK8191,"2021-05-06 15:03:44",0.44011
6596539,"Ghassen Alaya","2021-05-11 19:00:51",0.43968
6225407,"Robin Smits","2021-05-04 06:42:40",0.43951
6496512,"Jim M","2021-05-09 00:27:39",0.43851
6504446,NUS_EE5934_G5,"2021-04-22 13:49:11",0.43813
6398027,Rai,"2021-05-11 06:03:54",0.43799
6317706,アフマドマウラナガニ,"2021-05-11 01:07:03",0.43760
6323278,"Voman Rygon","2021-05-11 13:05:02",0.43746
6567016,"Achmad Gani","2021-05-11 02:31:56",0.43733
6333689,dsohonosom,"2021-05-11 13:46:47",0.43729
6414557,measy,"2021-05-11 12:14:19",0.43710
6309300,"Minh Dong Le","2021-05-11 08:33:40",0.43709
6223006,"Marek Nurzynski","2021-05-11 18:50:33",0.43675
6211242,kohei-sato,"2021-05-11 18:06:23",0.43656
6311263,"Rising For Better","2021-04-12 13:56:50",0.43631
6227792,"Jyot Makadiya","2021-05-11 15:44:40",0.43595
6736230,er9213,"2021-05-08 14:42:41",0.43583
6229788,"Prashant Kikani","2021-05-11 15:33:59",0.43582
6211330,Giba,"2021-05-11 17:28:29",0.43555
6238730,yingAI,"2021-05-11 15:58:15",0.43540
6493346,xuxu_sky,"2021-05-11 14:52:23",0.43536
6357557,NaStroy,"2021-05-11 15:24:58",0.43525
6216731,"Duke Data Science Team","2021-05-11 20:05:22",0.43487
6231301,Jaskirat,"2021-05-11 19:02:42",0.43484
6710187,"Mike Kim","2021-05-11 22:12:28",0.43476
6375991,KR_Sogang_DMT,"2021-05-11 10:52:28",0.43452
6236823,"Jagadish Sivakumar","2021-05-11 15:14:08",0.43452
6554084,JSLim7,"2021-05-11 03:44:36",0.43442
6245777,"Hiroshi Sakiyama","2021-05-11 08:28:51",0.43420
6376487,"jiang zhencun","2021-05-11 07:39:05",0.43420
6551648,"Luya Wang","2021-05-11 11:23:39",0.43413
6733661,"Fares Sayah","2021-05-11 18:28:02",0.43413
6213038,"Kamal Das","2021-05-10 15:00:20",0.43413
6533580,"Victor #3","2021-05-11 18:29:39",0.43413
6706883,IDK,"2021-05-11 14:36:50",0.43397
6681362,yama09,"2021-05-11 02:33:47",0.43385
